Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2015-01-01 00:00:00,2015-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2015-03-28 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1112,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 11:52:00,0
2015-03-28 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1175,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 12:52:00,0
2015-03-28 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1579,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 13:51:00,0
2015-03-28 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1146,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 14:51:00,0
2015-03-28 16:00:00,DCNN,6007,1,1,HCM,18974,1011,848,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 15:51:00,0
2015-03-28 17:00:00,DCNN,6007,1,1,HCM,18974,1011,478,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 16:51:00,0
2015-03-28 18:00:00,DCNN,6007,1,1,HCM,18974,1011,129,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 17:51:00,0
2015-03-28 19:00:00,DCNN,6007,1,1,HCM,18974,1011,42,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 18:51:00,0
2015-03-28 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 19:51:00,0
2015-03-28 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 20:55:00,0
2015-03-28 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 21:51:00,0
2015-03-28 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 22:51:00,0
2015-03-29 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-28 23:51:00,0
2015-03-29 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 00:51:00,0
2015-03-29 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 01:51:00,0
2015-03-29 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 02:51:00,0
2015-03-29 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 03:51:00,0
2015-03-29 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 04:51:00,0
2015-03-29 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 05:51:00,0
2015-03-29 07:00:00,DCNN,6007,1,1,HCM,18974,1011,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 06:51:00,0
2015-03-29 08:00:00,DCNN,6007,1,1,HCM,18974,1011,211,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 07:51:00,0
2015-03-29 09:00:00,DCNN,6007,1,1,HCM,18974,1011,467,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 08:56:00,0
2015-03-29 10:00:00,DCNN,6007,1,1,HCM,18974,1011,341,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 09:51:00,0
2015-03-29 11:00:00,DCNN,6007,1,1,HCM,18974,1011,690,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 10:51:00,0
2015-03-29 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1119,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 11:51:00,0
2015-03-29 13:00:00,DCNN,6007,1,1,HCM,18974,1011,2344,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 12:51:00,0
2015-03-29 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1117,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 13:51:00,0
2015-03-29 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1256,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 14:51:00,0
2015-03-29 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1292,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 15:51:00,0
2015-03-29 17:00:00,DCNN,6007,1,1,HCM,18974,1011,664,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 16:51:00,0
2015-03-29 18:00:00,DCNN,6007,1,1,HCM,18974,1011,223,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 17:51:00,0
2015-03-29 19:00:00,DCNN,6007,1,1,HCM,18974,1011,180,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 18:51:00,0
2015-03-29 20:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 19:51:00,0
2015-03-29 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 20:55:00,0
2015-03-29 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 21:51:00,0
2015-03-29 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 22:51:00,0
2015-03-30 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-29 23:51:00,0
2015-03-30 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 00:51:00,0
2015-03-30 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 01:51:00,0
2015-03-30 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 02:51:00,0
2015-03-30 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 03:51:00,0
2015-03-30 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 04:51:00,0
2015-03-30 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 05:51:00,0
2015-03-30 07:00:00,DCNN,6007,1,1,HCM,18974,1011,62,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 06:53:00,0
2015-03-30 08:00:00,DCNN,6007,1,1,HCM,18974,1011,298,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 07:51:00,0
2015-03-30 09:00:00,DCNN,6007,1,1,HCM,18974,1011,443,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 08:54:00,0
2015-03-30 10:00:00,DCNN,6007,1,1,HCM,18974,1011,805,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 09:52:00,0
2015-03-30 11:00:00,DCNN,6007,1,1,HCM,18974,1011,688,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 10:51:00,0
2015-03-30 12:00:00,DCNN,6007,1,1,HCM,18974,1011,812,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 11:51:00,0
2015-03-30 13:00:00,DCNN,6007,1,1,HCM,18974,1011,887,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 12:52:00,0
2015-03-30 14:00:00,DCNN,6007,1,1,HCM,18974,1011,527,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 13:51:00,0
2015-03-30 15:00:00,DCNN,6007,1,1,HCM,18974,1011,228,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 14:51:00,0
2015-03-30 16:00:00,DCNN,6007,1,1,HCM,18974,1011,205,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 15:51:00,0
2015-03-30 17:00:00,DCNN,6007,1,1,HCM,18974,1011,145,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 16:51:00,0
2015-03-30 18:00:00,DCNN,6007,1,1,HCM,18974,1011,149,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 17:51:00,0
2015-03-30 19:00:00,DCNN,6007,1,1,HCM,18974,1011,65,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 18:51:00,0
2015-03-30 20:00:00,DCNN,6007,1,1,HCM,18974,1011,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 19:51:00,0
2015-03-30 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 20:54:00,0
2015-03-30 22:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 21:51:00,0
2015-03-30 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 22:51:00,0
2015-03-31 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-30 23:51:00,0
2015-03-31 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 00:51:00,0
2015-03-31 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 01:51:00,0
2015-03-31 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 02:51:00,0
2015-03-31 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 03:51:00,0
2015-03-31 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 04:51:00,0
2015-03-31 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 05:51:00,0
2015-03-31 07:00:00,DCNN,6007,1,1,HCM,18974,1011,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 06:52:00,0
2015-03-31 08:00:00,DCNN,6007,1,1,HCM,18974,1011,141,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 07:51:00,0
2015-03-31 09:00:00,DCNN,6007,1,1,HCM,18974,1011,895,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 08:53:00,0
2015-03-31 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1224,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 09:52:00,0
2015-03-31 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1089,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 10:51:00,0
2015-03-31 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1846,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 11:51:00,0
2015-03-31 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1481,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 12:51:00,0
2015-03-31 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1807,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 13:51:00,0
2015-03-31 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1153,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 14:51:00,0
2015-03-31 16:00:00,DCNN,6007,1,1,HCM,18974,1011,1320,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 15:51:00,0
2015-03-31 17:00:00,DCNN,6007,1,1,HCM,18974,1011,490,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 16:51:00,0
2015-03-31 18:00:00,DCNN,6007,1,1,HCM,18974,1011,221,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 17:51:00,0
2015-03-31 19:00:00,DCNN,6007,1,1,HCM,18974,1011,130,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 18:51:00,0
2015-03-31 20:00:00,DCNN,6007,1,1,HCM,18974,1011,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 19:51:00,0
2015-03-31 21:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 20:54:00,0
2015-03-31 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 21:52:00,0
2015-03-31 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 22:51:00,0
2015-04-01 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-03-31 23:51:00,0
2015-04-01 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 00:52:00,0
2015-04-01 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 01:51:00,0
2015-04-01 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 02:51:00,0
2015-04-01 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 03:51:00,0
2015-04-01 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 04:51:00,0
2015-04-01 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 05:51:00,0
2015-04-01 07:00:00,DCNN,6007,1,1,HCM,18974,1011,58,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 06:51:00,0
2015-04-01 08:00:00,DCNN,6007,1,1,HCM,18974,1011,298,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 07:51:00,0
2015-04-01 09:00:00,DCNN,6007,1,1,HCM,18974,1011,851,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 08:53:00,0
2015-04-01 10:00:00,DCNN,6007,1,1,HCM,18974,1011,698,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 09:51:00,0
2015-04-01 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1502,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 10:51:00,0
2015-04-01 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1444,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 11:51:00,0
2015-04-01 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1384,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 12:51:00,0
2015-04-01 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1221,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 13:51:00,0
2015-04-01 15:00:00,DCNN,6007,1,1,HCM,18974,1011,867,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 14:51:00,0
2015-04-01 16:00:00,DCNN,6007,1,1,HCM,18974,1011,475,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 15:51:00,0
2015-04-01 17:00:00,DCNN,6007,1,1,HCM,18974,1011,431,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 16:51:00,0
2015-04-01 18:00:00,DCNN,6007,1,1,HCM,18974,1011,262,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 17:51:00,0
2015-04-01 19:00:00,DCNN,6007,1,1,HCM,18974,1011,56,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 18:51:00,0
2015-04-01 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 19:51:00,0
2015-04-01 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 20:54:00,0
2015-04-01 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 21:51:00,0
2015-04-01 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 22:51:00,0
2015-04-02 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-01 23:51:00,0
2015-04-02 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 00:51:00,0
2015-04-02 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 01:51:00,0
2015-04-02 03:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 02:51:00,0
2015-04-02 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 03:51:00,0
2015-04-02 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 04:51:00,0
2015-04-02 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 05:51:00,0
2015-04-02 07:00:00,DCNN,6007,1,1,HCM,18974,1011,79,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 06:51:00,0
2015-04-02 08:00:00,DCNN,6007,1,1,HCM,18974,1011,422,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 07:51:00,0
2015-04-02 09:00:00,DCNN,6007,1,1,HCM,18974,1011,817,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 08:54:00,0
2015-04-02 10:00:00,DCNN,6007,1,1,HCM,18974,1011,1046,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 09:51:00,0
2015-04-02 11:00:00,DCNN,6007,1,1,HCM,18974,1011,1310,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 10:51:00,0
2015-04-02 12:00:00,DCNN,6007,1,1,HCM,18974,1011,1134,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 11:51:00,0
2015-04-02 13:00:00,DCNN,6007,1,1,HCM,18974,1011,1089,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 12:51:00,0
2015-04-02 14:00:00,DCNN,6007,1,1,HCM,18974,1011,1133,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 13:51:00,0
2015-04-02 15:00:00,DCNN,6007,1,1,HCM,18974,1011,1071,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 14:52:00,0
2015-04-02 16:00:00,DCNN,6007,1,1,HCM,18974,1011,779,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 15:51:00,0
2015-04-02 17:00:00,DCNN,6007,1,1,HCM,18974,1011,307,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 16:51:00,0
2015-04-02 18:00:00,DCNN,6007,1,1,HCM,18974,1011,152,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 17:51:00,0
2015-04-02 19:00:00,DCNN,6007,1,1,HCM,18974,1011,50,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 18:51:00,0
2015-04-02 20:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 19:51:00,0
2015-04-02 21:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 20:55:00,0
2015-04-02 22:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 21:51:00,0
2015-04-02 23:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 22:51:00,0
2015-04-03 00:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-02 23:51:00,0
2015-04-03 01:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 00:51:00,0
2015-04-03 02:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 01:51:00,0
2015-04-03 03:00:00,DCNN,6007,1,1,HCM,18974,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 02:51:00,0
2015-04-03 04:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 03:51:00,0
2015-04-03 05:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 04:52:00,0
2015-04-03 06:00:00,DCNN,6007,1,1,HCM,18974,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 05:51:00,0
2015-04-03 07:00:00,DCNN,6007,1,1,HCM,18974,1011,19,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 06:51:00,0
2015-04-03 08:00:00,DCNN,6007,1,1,HCM,18974,1011,83,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 07:51:00,0
2015-04-03 09:00:00,DCNN,6007,1,1,HCM,18974,1011,389,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 08:55:00,0
2015-04-03 10:00:00,DCNN,6007,1,1,HCM,18974,1011,585,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 09:51:00,0
2015-04-03 11:00:00,DCNN,6007,1,1,HCM,18974,1011,825,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 10:51:00,0
2015-04-03 12:00:00,DCNN,6007,1,1,HCM,18974,1011,598,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-04-03 11:51:00,0
