Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-01-06 08:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,130,23,743,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 07:51:00,0
2013-01-06 09:00:00,WIND,600702,1,HCM,1,18974,1011,150,21,140,29,821,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 08:53:00,0
2013-01-06 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,25,150,35,947,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 09:51:00,0
2013-01-06 11:00:00,WIND,600702,1,HCM,1,18974,1011,160,26,150,36,950,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 10:51:00,0
2013-01-06 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,26,170,38,1116,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 11:51:00,0
2013-01-06 13:00:00,WIND,600702,1,HCM,1,18974,1011,190,25,180,34,1213,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 12:51:00,0
2013-01-06 14:00:00,WIND,600702,1,HCM,1,18974,1011,190,23,190,31,1310,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 13:51:00,0
2013-01-06 15:00:00,WIND,600702,1,HCM,1,18974,1011,190,22,190,29,1418,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 14:51:00,0
2013-01-06 16:00:00,WIND,600702,1,HCM,1,18974,1011,200,19,200,25,1455,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 15:51:00,0
2013-01-06 17:00:00,WIND,600702,1,HCM,1,18974,1011,200,17,200,24,1552,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 16:51:00,0
2013-01-06 18:00:00,WIND,600702,1,HCM,1,18974,1011,200,16,200,22,1702,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 17:51:00,0
2013-01-06 19:00:00,WIND,600702,1,HCM,1,18974,1011,200,15,200,21,1836,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 18:51:00,0
2013-01-06 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,14,210,20,1929,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 19:51:00,0
2013-01-06 21:00:00,WIND,600702,1,HCM,1,18974,1011,200,14,200,19,2019,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 20:53:00,0
2013-01-06 22:00:00,WIND,600702,1,HCM,1,18974,1011,210,12,200,17,2106,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 21:51:00,0
2013-01-06 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,10,220,17,2208,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 22:51:00,0
2013-01-07 00:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,200,15,2307,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 23:51:00,0
2013-01-07 01:00:00,WIND,600702,1,HCM,1,18974,1011,200,9,200,14,36,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 00:51:00,0
2013-01-07 02:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,190,13,117,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 01:51:00,0
2013-01-07 03:00:00,WIND,600702,1,HCM,1,18974,1011,190,9,200,12,206,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 02:52:00,0
2013-01-07 04:00:00,WIND,600702,1,HCM,1,18974,1011,190,7,200,11,345,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 03:51:00,0
2013-01-07 05:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,190,17,405,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 04:51:00,0
2013-01-07 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,180,15,545,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 05:52:00,0
2013-01-07 07:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,180,17,647,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 06:51:00,0
2013-01-07 08:00:00,WIND,600702,1,HCM,1,18974,1011,180,12,180,17,651,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 07:51:00,0
2013-01-07 09:00:00,WIND,600702,1,HCM,1,18974,1011,180,14,180,19,828,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 08:53:00,0
2013-01-07 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,21,943,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 09:51:00,0
2013-01-07 11:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,170,23,1007,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 10:51:00,0
2013-01-07 12:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,20,1103,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 11:51:00,0
2013-01-07 13:00:00,WIND,600702,1,HCM,1,18974,1011,180,14,170,20,1203,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 12:52:00,0
2013-01-07 14:00:00,WIND,600702,1,HCM,1,18974,1011,170,14,170,19,1326,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 13:51:00,0
2013-01-07 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,160,16,1355,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 14:51:00,0
2013-01-07 16:00:00,WIND,600702,1,HCM,1,18974,1011,170,11,170,16,1515,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 15:51:00,0
2013-01-07 17:00:00,WIND,600702,1,HCM,1,18974,1011,180,11,190,15,1618,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 16:51:00,0
2013-01-07 18:00:00,WIND,600702,1,HCM,1,18974,1011,180,9,190,13,1651,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 17:51:00,0
2013-01-07 19:00:00,WIND,600702,1,HCM,1,18974,1011,170,9,160,13,1824,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 18:51:00,0
2013-01-07 20:00:00,WIND,600702,1,HCM,1,18974,1011,160,10,160,13,1916,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 19:51:00,0
2013-01-07 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,10,150,14,2039,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 20:53:00,0
2013-01-07 22:00:00,WIND,600702,1,HCM,1,18974,1011,150,11,140,16,2103,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 21:51:00,0
2013-01-07 23:00:00,WIND,600702,1,HCM,1,18974,1011,150,12,160,15,2200,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 22:51:00,0
2013-01-08 00:00:00,WIND,600702,1,HCM,1,18974,1011,150,12,150,15,2341,6,6,6,6,6,NA,NA,NA,NA,2013-01-07 23:51:00,0
2013-01-08 01:00:00,WIND,600702,1,HCM,1,18974,1011,150,14,150,19,47,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 00:51:00,0
2013-01-08 02:00:00,WIND,600702,1,HCM,1,18974,1011,150,17,150,22,143,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 01:51:00,0
2013-01-08 03:00:00,WIND,600702,1,HCM,1,18974,1011,150,18,150,23,222,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 02:51:00,0
2013-01-08 04:00:00,WIND,600702,1,HCM,1,18974,1011,160,18,150,25,251,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 03:51:00,0
2013-01-08 05:00:00,WIND,600702,1,HCM,1,18974,1011,160,16,170,21,431,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 04:52:00,0
2013-01-08 06:00:00,WIND,600702,1,HCM,1,18974,1011,180,18,190,25,538,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 05:51:00,0
2013-01-08 07:00:00,WIND,600702,1,HCM,1,18974,1011,200,18,210,26,644,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 06:51:00,0
2013-01-08 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,19,230,28,653,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 07:51:00,0
2013-01-08 09:00:00,WIND,600702,1,HCM,1,18974,1011,240,21,250,30,827,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 08:53:00,0
2013-01-08 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,260,26,900,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 09:52:00,0
2013-01-08 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,15,260,23,1038,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 10:51:00,0
2013-01-08 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,13,240,21,1148,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 11:51:00,0
2013-01-08 13:00:00,WIND,600702,1,HCM,1,18974,1011,240,15,240,23,1212,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 12:53:00,0
2013-01-08 14:00:00,WIND,600702,1,HCM,1,18974,1011,250,14,250,24,1342,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 13:52:00,0
2013-01-08 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,250,23,1353,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 15:04:00,0
2013-01-08 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,250,26,1535,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 15:52:00,0
2013-01-08 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,18,1622,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 16:52:00,0
2013-01-08 18:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,290,27,1727,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 17:51:00,0
2013-01-08 19:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,290,22,1848,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 18:51:00,0
2013-01-08 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,290,18,1850,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 19:51:00,0
2013-01-08 21:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,280,16,2009,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 20:54:00,0
2013-01-08 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,2121,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 21:51:00,0
2013-01-08 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,22,2154,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 22:51:00,0
2013-01-09 00:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,280,13,2252,6,6,6,6,6,NA,NA,NA,NA,2013-01-08 23:51:00,0
2013-01-09 01:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,260,12,32,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 00:51:00,0
2013-01-09 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,9,270,13,149,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 01:51:00,0
2013-01-09 03:00:00,WIND,600702,1,HCM,1,18974,1011,280,9,270,15,155,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 02:51:00,0
2013-01-09 04:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,280,10,255,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 03:51:00,0
2013-01-09 05:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,250,11,437,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 04:51:00,0
2013-01-09 06:00:00,WIND,600702,1,HCM,1,18974,1011,260,6,260,10,455,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 05:51:00,0
2013-01-09 07:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,250,12,631,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 06:51:00,0
2013-01-09 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,12,727,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 07:51:00,0
2013-01-09 09:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,240,13,753,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 08:54:00,0
2013-01-09 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,240,12,937,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 09:51:00,0
2013-01-09 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,250,13,1049,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 10:52:00,0
2013-01-09 12:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,15,1101,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 11:51:00,0
2013-01-09 13:00:00,WIND,600702,1,HCM,1,18974,1011,250,11,250,17,1249,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 12:52:00,0
2013-01-09 14:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,240,16,1256,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 13:51:00,0
2013-01-09 15:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,13,1358,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 14:51:00,0
2013-01-09 16:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,240,12,1454,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 15:51:00,0
2013-01-09 17:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,230,9,1558,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 16:51:00,0
2013-01-09 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,250,7,1651,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 17:52:00,0
2013-01-09 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,5,240,7,1844,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 18:51:00,0
2013-01-09 20:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,240,7,1901,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 19:51:00,0
2013-01-09 21:00:00,WIND,600702,1,HCM,1,18974,1011,220,6,220,8,2008,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 20:54:00,0
2013-01-09 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,200,8,2128,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 21:52:00,0
2013-01-09 23:00:00,WIND,600702,1,HCM,1,18974,1011,210,6,220,8,2158,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 22:52:00,0
2013-01-10 00:00:00,WIND,600702,1,HCM,1,18974,1011,210,7,210,9,2330,6,6,6,6,6,NA,NA,NA,NA,2013-01-09 23:51:00,0
2013-01-10 01:00:00,WIND,600702,1,HCM,1,18974,1011,200,7,180,11,18,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 00:51:00,0
2013-01-10 02:00:00,WIND,600702,1,HCM,1,18974,1011,170,6,160,9,128,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 01:51:00,0
2013-01-10 03:00:00,WIND,600702,1,HCM,1,18974,1011,150,8,140,11,230,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 02:51:00,0
2013-01-10 04:00:00,WIND,600702,1,HCM,1,18974,1011,150,9,140,12,341,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 03:51:00,0
2013-01-10 05:00:00,WIND,600702,1,HCM,1,18974,1011,150,9,160,12,424,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 04:51:00,0
2013-01-10 06:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,160,12,501,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 05:51:00,0
2013-01-10 07:00:00,WIND,600702,1,HCM,1,18974,1011,160,9,170,13,645,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 06:51:00,0
2013-01-10 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,9,160,12,700,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 07:51:00,0
2013-01-10 09:00:00,WIND,600702,1,HCM,1,18974,1011,140,10,130,14,832,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 08:54:00,0
2013-01-10 10:00:00,WIND,600702,1,HCM,1,18974,1011,140,12,150,15,938,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 09:51:00,0
2013-01-10 11:00:00,WIND,600702,1,HCM,1,18974,1011,140,11,130,15,1030,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 10:53:00,0
2013-01-10 12:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,140,19,1135,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 11:51:00,0
2013-01-10 13:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,21,1246,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 12:52:00,0
2013-01-10 14:00:00,WIND,600702,1,HCM,1,18974,1011,140,17,130,21,1315,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 13:52:00,0
2013-01-10 15:00:00,WIND,600702,1,HCM,1,18974,1011,150,18,150,23,1435,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 14:51:00,0
2013-01-10 16:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,150,23,1544,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 15:51:00,0
2013-01-10 17:00:00,WIND,600702,1,HCM,1,18974,1011,150,18,150,24,1550,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 16:51:00,0
2013-01-10 18:00:00,WIND,600702,1,HCM,1,18974,1011,150,20,150,25,1740,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 17:51:00,0
2013-01-10 19:00:00,WIND,600702,1,HCM,1,18974,1011,150,21,150,27,1822,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 18:52:00,0
2013-01-10 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,22,160,28,1855,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 19:51:00,0
2013-01-10 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,22,160,28,2018,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 20:53:00,0
2013-01-10 22:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,26,2050,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 21:51:00,0
2013-01-10 23:00:00,WIND,600702,1,HCM,1,18974,1011,190,13,180,22,2158,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 22:51:00,0
2013-01-11 00:00:00,WIND,600702,1,HCM,1,18974,1011,200,10,180,15,2250,6,6,6,6,6,NA,NA,NA,NA,2013-01-10 23:51:00,0
2013-01-11 01:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,220,18,44,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 00:51:00,0
2013-01-11 02:00:00,WIND,600702,1,HCM,1,18974,1011,220,10,220,16,128,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 01:51:00,0
2013-01-11 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,11,240,19,223,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 02:52:00,0
2013-01-11 04:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,250,23,332,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 03:51:00,0
2013-01-11 05:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,250,19,427,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 04:51:00,0
2013-01-11 06:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,14,532,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 05:51:00,0
2013-01-11 07:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,13,617,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 06:51:00,0
2013-01-11 08:00:00,WIND,600702,1,HCM,1,18974,1011,240,7,260,17,654,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 07:51:00,0
2013-01-11 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,9,240,13,806,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 09:42:00,0
2013-01-11 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,9,210,15,936,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 09:51:00,0
2013-01-11 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,11,220,16,956,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 10:51:00,0
2013-01-11 12:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,200,17,1108,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 11:51:00,0
2013-01-11 13:00:00,WIND,600702,1,HCM,1,18974,1011,200,13,200,19,1231,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 12:51:00,0
2013-01-11 14:00:00,WIND,600702,1,HCM,1,18974,1011,180,14,190,18,1322,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 13:51:00,0
2013-01-11 15:00:00,WIND,600702,1,HCM,1,18974,1011,170,15,170,21,1446,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 14:51:00,0
2013-01-11 16:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,170,23,1538,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 15:51:00,0
2013-01-11 17:00:00,WIND,600702,1,HCM,1,18974,1011,160,18,160,24,1614,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 16:51:00,0
2013-01-11 18:00:00,WIND,600702,1,HCM,1,18974,1011,160,19,160,24,1716,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 17:51:00,0
2013-01-11 19:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,160,26,1825,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 18:51:00,0
2013-01-11 20:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,150,24,1905,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 19:51:00,0
2013-01-11 21:00:00,WIND,600702,1,HCM,1,18974,1011,150,19,140,25,2047,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 20:54:00,0
2013-01-11 22:00:00,WIND,600702,1,HCM,1,18974,1011,140,20,140,26,2146,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 21:51:00,0
2013-01-11 23:00:00,WIND,600702,1,HCM,1,18974,1011,140,20,140,26,2220,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 22:51:00,0
2013-01-12 00:00:00,WIND,600702,1,HCM,1,18974,1011,140,20,130,25,2312,6,6,6,6,6,NA,NA,NA,NA,2013-01-11 23:51:00,0
2013-01-12 01:00:00,WIND,600702,1,HCM,1,18974,1011,140,21,140,28,2356,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 00:51:00,0
2013-01-12 02:00:00,WIND,600702,1,HCM,1,18974,1011,140,19,140,25,57,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 01:51:00,0
2013-01-12 03:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,130,23,209,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 02:51:00,0
2013-01-12 04:00:00,WIND,600702,1,HCM,1,18974,1011,140,18,130,23,325,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 03:51:00,0
2013-01-12 05:00:00,WIND,600702,1,HCM,1,18974,1011,130,18,130,23,434,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 04:51:00,0
2013-01-12 06:00:00,WIND,600702,1,HCM,1,18974,1011,130,17,140,22,455,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 05:51:00,0
2013-01-12 07:00:00,WIND,600702,1,HCM,1,18974,1011,140,16,140,21,554,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 06:51:00,0
2013-01-12 08:00:00,WIND,600702,1,HCM,1,18974,1011,130,15,140,19,710,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 07:51:00,0
2013-01-12 09:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,19,835,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 08:53:00,0
2013-01-12 10:00:00,WIND,600702,1,HCM,1,18974,1011,140,15,140,20,859,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 09:51:00,0
2013-01-12 11:00:00,WIND,600702,1,HCM,1,18974,1011,140,14,150,19,953,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 10:51:00,0
2013-01-12 12:00:00,WIND,600702,1,HCM,1,18974,1011,140,13,140,17,1100,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 11:52:00,0
2013-01-12 13:00:00,WIND,600702,1,HCM,1,18974,1011,150,12,150,16,1207,6,6,6,6,6,NA,NA,NA,NA,2013-01-12 12:51:00,0
