Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2016-01-01 00:00:00,2016-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2016-04-20 18:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,350,9,1725,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 17:51:00,0
2016-04-20 19:00:00,WIND,600702,1,HCM,1,18974,1011,360,7,360,9,1759,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 18:51:00,0
2016-04-20 20:00:00,WIND,600702,1,HCM,1,18974,1011,10,7,10,9,1917,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 19:51:00,0
2016-04-20 21:00:00,WIND,600702,1,HCM,1,18974,1011,10,6,20,8,2017,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 20:53:00,0
2016-04-20 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,8,20,9,2121,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 21:51:00,0
2016-04-20 23:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,11,2240,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 22:51:00,0
2016-04-21 00:00:00,WIND,600702,1,HCM,1,18974,1011,20,8,20,11,2305,6,6,6,6,6,NA,NA,NA,NA,2016-04-20 23:51:00,0
2016-04-21 01:00:00,WIND,600702,1,HCM,1,18974,1011,30,8,20,10,49,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 00:51:00,0
2016-04-21 02:00:00,WIND,600702,1,HCM,1,18974,1011,20,9,20,12,105,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 01:51:00,0
2016-04-21 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,8,10,11,249,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 02:51:00,0
2016-04-21 04:00:00,WIND,600702,1,HCM,1,18974,1011,10,9,10,12,349,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 03:51:00,0
2016-04-21 05:00:00,WIND,600702,1,HCM,1,18974,1011,10,11,10,14,422,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 04:51:00,0
2016-04-21 06:00:00,WIND,600702,1,HCM,1,18974,1011,20,11,20,14,513,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 05:51:00,0
2016-04-21 07:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,30,15,554,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 06:51:00,0
2016-04-21 08:00:00,WIND,600702,1,HCM,1,18974,1011,20,11,10,15,724,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 07:51:00,0
2016-04-21 09:00:00,WIND,600702,1,HCM,1,18974,1011,20,11,20,16,843,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 08:53:00,0
2016-04-21 10:00:00,WIND,600702,1,HCM,1,18974,1011,20,14,30,19,949,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 09:51:00,0
2016-04-21 11:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,20,21,1025,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 10:51:00,0
2016-04-21 12:00:00,WIND,600702,1,HCM,1,18974,1011,20,16,20,20,1055,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 11:52:00,0
2016-04-21 13:00:00,WIND,600702,1,HCM,1,18974,1011,20,16,20,20,1152,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 12:51:00,0
2016-04-21 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,15,20,19,1316,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 13:51:00,0
2016-04-21 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,15,10,19,1434,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 14:51:00,0
2016-04-21 16:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,20,1520,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 15:51:00,0
2016-04-21 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,17,10,25,1643,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 16:51:00,0
2016-04-21 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,20,10,26,1710,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 17:51:00,0
2016-04-21 19:00:00,WIND,600702,1,HCM,1,18974,1011,20,22,20,29,1839,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 18:51:00,0
2016-04-21 20:00:00,WIND,600702,1,HCM,1,18974,1011,30,22,30,29,1911,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 19:51:00,0
2016-04-21 21:00:00,WIND,600702,1,HCM,1,18974,1011,30,21,20,27,1954,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 20:55:00,0
2016-04-21 22:00:00,WIND,600702,1,HCM,1,18974,1011,30,19,30,26,2102,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 21:51:00,0
2016-04-21 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,15,30,22,2152,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 22:51:00,0
2016-04-22 00:00:00,WIND,600702,1,HCM,1,18974,1011,40,14,50,21,2331,6,6,6,6,6,NA,NA,NA,NA,2016-04-21 23:51:00,0
2016-04-22 01:00:00,WIND,600702,1,HCM,1,18974,1011,40,15,50,20,2,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 00:51:00,0
2016-04-22 02:00:00,WIND,600702,1,HCM,1,18974,1011,40,14,50,19,120,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 01:51:00,0
2016-04-22 03:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,17,240,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 02:51:00,0
2016-04-22 04:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,17,322,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 03:51:00,0
2016-04-22 05:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,50,17,417,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 04:51:00,0
2016-04-22 06:00:00,WIND,600702,1,HCM,1,18974,1011,50,11,50,15,508,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 05:51:00,0
2016-04-22 07:00:00,WIND,600702,1,HCM,1,18974,1011,50,10,50,16,647,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 06:51:00,0
2016-04-22 08:00:00,WIND,600702,1,HCM,1,18974,1011,50,14,40,18,731,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 07:51:00,0
2016-04-22 09:00:00,WIND,600702,1,HCM,1,18974,1011,50,14,50,19,822,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 08:55:00,0
2016-04-22 10:00:00,WIND,600702,1,HCM,1,18974,1011,40,13,50,19,925,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 09:51:00,0
2016-04-22 11:00:00,WIND,600702,1,HCM,1,18974,1011,40,13,30,18,1013,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 10:51:00,0
2016-04-22 12:00:00,WIND,600702,1,HCM,1,18974,1011,20,13,10,17,1135,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 11:51:00,0
2016-04-22 13:00:00,WIND,600702,1,HCM,1,18974,1011,30,14,20,20,1247,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 12:51:00,0
2016-04-22 14:00:00,WIND,600702,1,HCM,1,18974,1011,20,16,360,21,1342,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 13:51:00,0
2016-04-22 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,18,10,23,1448,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 14:51:00,0
2016-04-22 16:00:00,WIND,600702,1,HCM,1,18974,1011,10,18,360,23,1529,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 15:51:00,0
2016-04-22 17:00:00,WIND,600702,1,HCM,1,18974,1011,10,19,360,24,1600,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 16:51:00,0
2016-04-22 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,18,360,23,1747,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 17:51:00,0
2016-04-22 19:00:00,WIND,600702,1,HCM,1,18974,1011,10,17,10,24,1804,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 18:51:00,0
2016-04-22 20:00:00,WIND,600702,1,HCM,1,18974,1011,20,19,20,25,1922,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 19:51:00,0
2016-04-22 21:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,20,24,1955,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 20:54:00,0
2016-04-22 22:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,30,23,2112,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 21:51:00,0
2016-04-22 23:00:00,WIND,600702,1,HCM,1,18974,1011,30,16,20,21,2154,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 22:51:00,0
2016-04-23 00:00:00,WIND,600702,1,HCM,1,18974,1011,20,16,20,22,2300,6,6,6,6,6,NA,NA,NA,NA,2016-04-22 23:51:00,0
2016-04-23 01:00:00,WIND,600702,1,HCM,1,18974,1011,20,14,20,19,47,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 00:51:00,0
2016-04-23 02:00:00,WIND,600702,1,HCM,1,18974,1011,20,13,30,18,55,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 01:51:00,0
2016-04-23 03:00:00,WIND,600702,1,HCM,1,18974,1011,20,12,10,17,203,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 02:51:00,0
2016-04-23 04:00:00,WIND,600702,1,HCM,1,18974,1011,20,11,10,17,329,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 03:51:00,0
2016-04-23 05:00:00,WIND,600702,1,HCM,1,18974,1011,360,12,360,17,358,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 04:51:00,0
2016-04-23 06:00:00,WIND,600702,1,HCM,1,18974,1011,360,12,360,18,503,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 05:51:00,0
2016-04-23 07:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,21,611,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 06:52:00,0
2016-04-23 08:00:00,WIND,600702,1,HCM,1,18974,1011,10,14,10,19,700,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 07:51:00,0
2016-04-23 09:00:00,WIND,600702,1,HCM,1,18974,1011,360,13,350,27,822,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 08:53:00,0
2016-04-23 10:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,350,20,939,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 09:51:00,0
2016-04-23 11:00:00,WIND,600702,1,HCM,1,18974,1011,10,15,10,20,1001,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 10:51:00,0
2016-04-23 12:00:00,WIND,600702,1,HCM,1,18974,1011,350,13,330,20,1056,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 11:51:00,0
2016-04-23 13:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,10,23,1246,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 12:51:00,0
2016-04-23 14:00:00,WIND,600702,1,HCM,1,18974,1011,360,17,330,27,1340,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 13:51:00,0
2016-04-23 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,15,360,21,1351,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 14:51:00,0
2016-04-23 16:00:00,WIND,600702,1,HCM,1,18974,1011,360,15,360,20,1457,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 15:51:00,0
2016-04-23 17:00:00,WIND,600702,1,HCM,1,18974,1011,350,15,350,19,1629,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 16:51:00,0
2016-04-23 18:00:00,WIND,600702,1,HCM,1,18974,1011,350,15,350,21,1744,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 17:51:00,0
2016-04-23 19:00:00,WIND,600702,1,HCM,1,18974,1011,350,17,360,23,1810,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 18:51:00,0
2016-04-23 20:00:00,WIND,600702,1,HCM,1,18974,1011,350,16,360,23,1859,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 19:51:00,0
2016-04-23 21:00:00,WIND,600702,1,HCM,1,18974,1011,350,13,360,19,1954,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 20:57:00,0
2016-04-23 22:00:00,WIND,600702,1,HCM,1,18974,1011,330,10,340,13,2116,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 21:51:00,0
2016-04-23 23:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,300,14,2247,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 22:51:00,0
2016-04-24 00:00:00,WIND,600702,1,HCM,1,18974,1011,300,11,300,16,2327,6,6,6,6,6,NA,NA,NA,NA,2016-04-23 23:51:00,0
2016-04-24 01:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,290,16,25,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 00:51:00,0
2016-04-24 02:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,300,22,138,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 01:51:00,0
2016-04-24 03:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,300,20,202,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 02:51:00,0
2016-04-24 04:00:00,WIND,600702,1,HCM,1,18974,1011,310,12,310,17,337,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 03:51:00,0
2016-04-24 05:00:00,WIND,600702,1,HCM,1,18974,1011,320,12,320,17,353,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 04:51:00,0
2016-04-24 06:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,330,17,458,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 05:51:00,0
2016-04-24 07:00:00,WIND,600702,1,HCM,1,18974,1011,330,12,340,19,613,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 06:51:00,0
2016-04-24 08:00:00,WIND,600702,1,HCM,1,18974,1011,320,13,350,18,741,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 07:51:00,0
2016-04-24 09:00:00,WIND,600702,1,HCM,1,18974,1011,330,13,340,18,815,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 08:53:00,0
2016-04-24 10:00:00,WIND,600702,1,HCM,1,18974,1011,330,13,340,16,850,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 09:51:00,0
2016-04-24 11:00:00,WIND,600702,1,HCM,1,18974,1011,330,12,330,17,1022,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 10:51:00,0
2016-04-24 12:00:00,WIND,600702,1,HCM,1,18974,1011,350,9,320,13,1145,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 11:51:00,0
2016-04-24 13:00:00,WIND,600702,1,HCM,1,18974,1011,350,7,330,11,1151,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 12:51:00,0
2016-04-24 14:00:00,WIND,600702,1,HCM,1,18974,1011,340,9,320,14,1347,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 13:51:00,0
2016-04-24 15:00:00,WIND,600702,1,HCM,1,18974,1011,320,10,340,15,1447,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 14:51:00,0
2016-04-24 16:00:00,WIND,600702,1,HCM,1,18974,1011,320,11,320,16,1542,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 15:51:00,0
2016-04-24 17:00:00,WIND,600702,1,HCM,1,18974,1011,310,12,310,16,1600,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 16:51:00,0
2016-04-24 18:00:00,WIND,600702,1,HCM,1,18974,1011,310,13,310,17,1735,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 17:51:00,0
2016-04-24 19:00:00,WIND,600702,1,HCM,1,18974,1011,300,12,310,17,1754,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 18:51:00,0
2016-04-24 20:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,310,15,1855,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 19:51:00,0
2016-04-24 21:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,310,13,2035,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 20:55:00,0
2016-04-24 22:00:00,WIND,600702,1,HCM,1,18974,1011,310,10,320,14,2120,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 21:51:00,0
2016-04-24 23:00:00,WIND,600702,1,HCM,1,18974,1011,310,9,310,14,2214,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 22:51:00,0
2016-04-25 00:00:00,WIND,600702,1,HCM,1,18974,1011,320,10,340,14,2347,6,6,6,6,6,NA,NA,NA,NA,2016-04-24 23:51:00,0
2016-04-25 01:00:00,WIND,600702,1,HCM,1,18974,1011,330,10,340,16,6,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 00:51:00,0
2016-04-25 02:00:00,WIND,600702,1,HCM,1,18974,1011,340,12,320,17,126,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 01:51:00,0
2016-04-25 03:00:00,WIND,600702,1,HCM,1,18974,1011,350,14,350,20,246,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 02:51:00,0
2016-04-25 04:00:00,WIND,600702,1,HCM,1,18974,1011,360,14,360,20,348,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 03:51:00,0
2016-04-25 05:00:00,WIND,600702,1,HCM,1,18974,1011,360,18,10,24,437,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 04:51:00,0
2016-04-25 06:00:00,WIND,600702,1,HCM,1,18974,1011,360,17,350,25,549,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 05:51:00,0
2016-04-25 07:00:00,WIND,600702,1,HCM,1,18974,1011,350,22,360,34,631,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 06:51:00,0
2016-04-25 08:00:00,WIND,600702,1,HCM,1,18974,1011,10,24,10,32,658,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 09:09:00,0
2016-04-25 09:00:00,WIND,600702,1,HCM,1,18974,1011,360,25,360,34,814,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 09:14:00,0
2016-04-25 10:00:00,WIND,600702,1,HCM,1,18974,1011,10,24,360,34,936,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 09:51:00,0
2016-04-25 11:00:00,WIND,600702,1,HCM,1,18974,1011,360,26,10,34,951,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 10:51:00,0
2016-04-25 12:00:00,WIND,600702,1,HCM,1,18974,1011,360,26,350,35,1105,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 11:51:00,0
2016-04-25 13:00:00,WIND,600702,1,HCM,1,18974,1011,360,26,360,34,1212,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 12:51:00,0
2016-04-25 14:00:00,WIND,600702,1,HCM,1,18974,1011,10,24,20,32,1332,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 13:51:00,0
2016-04-25 15:00:00,WIND,600702,1,HCM,1,18974,1011,10,24,360,33,1350,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 14:51:00,0
2016-04-25 16:00:00,WIND,600702,1,HCM,1,18974,1011,360,23,10,30,1456,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 15:51:00,0
2016-04-25 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,24,350,32,1649,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 16:51:00,0
2016-04-25 18:00:00,WIND,600702,1,HCM,1,18974,1011,350,25,360,34,1726,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 17:51:00,0
2016-04-25 19:00:00,WIND,600702,1,HCM,1,18974,1011,350,25,20,35,1846,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 18:51:00,0
2016-04-25 20:00:00,WIND,600702,1,HCM,1,18974,1011,360,21,20,34,1851,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 19:51:00,0
2016-04-25 21:00:00,WIND,600702,1,HCM,1,18974,1011,360,22,20,37,1956,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 20:54:00,0
2016-04-25 22:00:00,WIND,600702,1,HCM,1,18974,1011,360,23,10,35,2114,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 21:51:00,0
2016-04-25 23:00:00,WIND,600702,1,HCM,1,18974,1011,360,22,10,30,2221,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 22:51:00,0
2016-04-26 00:00:00,WIND,600702,1,HCM,1,18974,1011,360,24,350,34,2313,6,6,6,6,6,NA,NA,NA,NA,2016-04-25 23:51:00,0
2016-04-26 01:00:00,WIND,600702,1,HCM,1,18974,1011,10,22,360,33,41,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 00:51:00,0
2016-04-26 02:00:00,WIND,600702,1,HCM,1,18974,1011,360,22,360,34,131,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 01:51:00,0
2016-04-26 03:00:00,WIND,600702,1,HCM,1,18974,1011,360,23,10,36,214,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 02:51:00,0
2016-04-26 04:00:00,WIND,600702,1,HCM,1,18974,1011,10,23,30,35,303,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 03:51:00,0
2016-04-26 05:00:00,WIND,600702,1,HCM,1,18974,1011,20,25,10,38,424,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 04:51:00,0
2016-04-26 06:00:00,WIND,600702,1,HCM,1,18974,1011,360,29,360,39,527,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 05:51:00,0
2016-04-26 07:00:00,WIND,600702,1,HCM,1,18974,1011,10,29,10,40,629,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 06:51:00,0
2016-04-26 08:00:00,WIND,600702,1,HCM,1,18974,1011,10,29,10,39,737,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 07:51:00,0
2016-04-26 09:00:00,WIND,600702,1,HCM,1,18974,1011,20,25,10,38,837,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 08:53:00,0
2016-04-26 10:00:00,WIND,600702,1,HCM,1,18974,1011,10,28,30,39,922,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 09:51:00,0
2016-04-26 11:00:00,WIND,600702,1,HCM,1,18974,1011,10,27,20,38,1015,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 10:52:00,0
2016-04-26 12:00:00,WIND,600702,1,HCM,1,18974,1011,20,23,360,35,1057,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 11:51:00,0
2016-04-26 13:00:00,WIND,600702,1,HCM,1,18974,1011,10,23,30,39,1216,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 12:51:00,0
2016-04-26 14:00:00,WIND,600702,1,HCM,1,18974,1011,10,26,10,34,1330,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 13:51:00,0
2016-04-26 15:00:00,WIND,600702,1,HCM,1,18974,1011,360,23,10,34,1444,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 14:51:00,0
2016-04-26 16:00:00,WIND,600702,1,HCM,1,18974,1011,360,24,10,31,1516,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 15:51:00,0
2016-04-26 17:00:00,WIND,600702,1,HCM,1,18974,1011,360,25,360,32,1619,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 16:51:00,0
2016-04-26 18:00:00,WIND,600702,1,HCM,1,18974,1011,10,22,360,29,1656,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 17:51:00,0
2016-04-26 19:00:00,WIND,600702,1,HCM,1,18974,1011,360,20,350,29,1815,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 18:51:00,0
2016-04-26 20:00:00,WIND,600702,1,HCM,1,18974,1011,360,16,360,24,1940,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 19:51:00,0
2016-04-26 21:00:00,WIND,600702,1,HCM,1,18974,1011,20,17,20,25,2018,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 20:55:00,0
2016-04-26 22:00:00,WIND,600702,1,HCM,1,18974,1011,50,12,40,23,2117,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 21:51:00,0
2016-04-26 23:00:00,WIND,600702,1,HCM,1,18974,1011,10,14,20,22,2243,6,6,6,6,6,NA,NA,NA,NA,2016-04-26 22:51:00,0
