Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,tiree
historic_county_name,G,argyll-in-strathclyde-region
midas_station_id,G,18974
location,G,56.500,-6.881
height,G,9,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2014-01-06 08:00:00,WIND,600702,1,HCM,1,18974,1011,170,30,160,41,724,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 07:51:00,0
2014-01-06 09:00:00,WIND,600702,1,HCM,1,18974,1011,170,28,170,40,823,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 08:53:00,0
2014-01-06 10:00:00,WIND,600702,1,HCM,1,18974,1011,170,30,170,42,934,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 09:51:00,0
2014-01-06 11:00:00,WIND,600702,1,HCM,1,18974,1011,180,31,180,42,1024,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 10:51:00,0
2014-01-06 12:00:00,WIND,600702,1,HCM,1,18974,1011,180,28,180,41,1126,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 11:51:00,0
2014-01-06 13:00:00,WIND,600702,1,HCM,1,18974,1011,190,28,180,39,1158,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 12:51:00,0
2014-01-06 14:00:00,WIND,600702,1,HCM,1,18974,1011,190,28,190,39,1327,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 13:52:00,0
2014-01-06 15:00:00,WIND,600702,1,HCM,1,18974,1011,190,26,200,37,1352,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 14:51:00,0
2014-01-06 16:00:00,WIND,600702,1,HCM,1,18974,1011,190,26,190,36,1458,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 15:51:00,0
2014-01-06 17:00:00,WIND,600702,1,HCM,1,18974,1011,190,29,190,38,1620,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 16:51:00,0
2014-01-06 18:00:00,WIND,600702,1,HCM,1,18974,1011,200,28,190,41,1700,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 17:51:00,0
2014-01-06 19:00:00,WIND,600702,1,HCM,1,18974,1011,190,29,200,41,1805,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 18:51:00,0
2014-01-06 20:00:00,WIND,600702,1,HCM,1,18974,1011,200,29,190,43,1905,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 19:51:00,0
2014-01-06 21:00:00,WIND,600702,1,HCM,1,18974,1011,200,29,200,42,1954,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 20:53:00,0
2014-01-06 22:00:00,WIND,600702,1,HCM,1,18974,1011,210,29,200,42,2054,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 21:52:00,0
2014-01-06 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,29,210,45,2205,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 22:51:00,0
2014-01-07 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,31,230,46,2307,6,6,6,6,6,NA,NA,NA,NA,2014-01-06 23:52:00,0
2014-01-07 01:00:00,WIND,600702,1,HCM,1,18974,1011,230,29,230,43,2356,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 00:51:00,0
2014-01-07 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,29,230,43,110,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 01:51:00,0
2014-01-07 03:00:00,WIND,600702,1,HCM,1,18974,1011,230,27,230,44,155,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 02:51:00,0
2014-01-07 04:00:00,WIND,600702,1,HCM,1,18974,1011,230,26,230,39,321,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 03:51:00,0
2014-01-07 05:00:00,WIND,600702,1,HCM,1,18974,1011,230,25,230,34,424,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 04:51:00,0
2014-01-07 06:00:00,WIND,600702,1,HCM,1,18974,1011,220,24,220,35,456,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 05:51:00,0
2014-01-07 07:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,230,34,631,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 06:51:00,0
2014-01-07 08:00:00,WIND,600702,1,HCM,1,18974,1011,230,22,240,35,720,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 07:51:00,0
2014-01-07 09:00:00,WIND,600702,1,HCM,1,18974,1011,220,20,210,33,849,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 08:53:00,0
2014-01-07 10:00:00,WIND,600702,1,HCM,1,18974,1011,210,22,200,33,929,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 09:51:00,0
2014-01-07 11:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,220,34,1000,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 10:51:00,0
2014-01-07 12:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,210,34,1121,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 11:51:00,0
2014-01-07 13:00:00,WIND,600702,1,HCM,1,18974,1011,210,21,210,33,1215,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 12:51:00,0
2014-01-07 14:00:00,WIND,600702,1,HCM,1,18974,1011,210,20,210,30,1310,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 13:51:00,0
2014-01-07 15:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,230,26,1354,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 14:51:00,0
2014-01-07 16:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,230,22,1533,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 15:52:00,0
2014-01-07 17:00:00,WIND,600702,1,HCM,1,18974,1011,230,13,250,18,1603,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 16:52:00,0
2014-01-07 18:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,240,23,1703,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 17:52:00,0
2014-01-07 19:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,23,1830,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 18:52:00,0
2014-01-07 20:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,21,1930,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 19:52:00,0
2014-01-07 21:00:00,WIND,600702,1,HCM,1,18974,1011,240,14,230,21,2005,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 20:53:00,0
2014-01-07 22:00:00,WIND,600702,1,HCM,1,18974,1011,230,15,240,23,2056,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 21:52:00,0
2014-01-07 23:00:00,WIND,600702,1,HCM,1,18974,1011,220,13,210,21,2230,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 22:51:00,0
2014-01-08 00:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,220,16,2334,6,6,6,6,6,NA,NA,NA,NA,2014-01-07 23:51:00,0
2014-01-08 01:00:00,WIND,600702,1,HCM,1,18974,1011,240,10,240,15,5,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 00:51:00,0
2014-01-08 02:00:00,WIND,600702,1,HCM,1,18974,1011,260,10,290,18,149,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 01:51:00,0
2014-01-08 03:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,280,19,234,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 02:51:00,0
2014-01-08 04:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,290,24,314,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 03:51:00,0
2014-01-08 05:00:00,WIND,600702,1,HCM,1,18974,1011,290,16,290,27,356,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 04:51:00,0
2014-01-08 06:00:00,WIND,600702,1,HCM,1,18974,1011,280,16,290,24,512,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 05:51:00,0
2014-01-08 07:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,280,20,554,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 06:52:00,0
2014-01-08 08:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,21,707,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 07:51:00,0
2014-01-08 09:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,23,755,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 08:53:00,0
2014-01-08 10:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,260,21,914,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 09:51:00,0
2014-01-08 11:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,260,27,959,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 10:51:00,0
2014-01-08 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,260,25,1126,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 11:51:00,0
2014-01-08 13:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,250,26,1212,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 12:52:00,0
2014-01-08 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,14,290,24,1339,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 13:51:00,0
2014-01-08 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,290,21,1350,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 14:51:00,0
2014-01-08 16:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,310,10,1536,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 15:51:00,0
2014-01-08 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,7,300,13,1625,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 16:51:00,0
2014-01-08 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,5,250,8,1726,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 17:51:00,0
2014-01-08 19:00:00,WIND,600702,1,HCM,1,18974,1011,260,5,270,6,1842,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 18:51:00,0
2014-01-08 20:00:00,WIND,600702,1,HCM,1,18974,1011,280,6,280,7,1926,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 19:51:00,0
2014-01-08 21:00:00,WIND,600702,1,HCM,1,18974,1011,280,5,280,7,1950,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 20:54:00,0
2014-01-08 22:00:00,WIND,600702,1,HCM,1,18974,1011,300,4,320,5,2123,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 21:51:00,0
2014-01-08 23:00:00,WIND,600702,1,HCM,1,18974,1011,270,2,270,5,2159,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 22:51:00,0
2014-01-09 00:00:00,WIND,600702,1,HCM,1,18974,1011,270,3,280,4,2316,6,6,6,6,6,NA,NA,NA,NA,2014-01-08 23:51:00,0
2014-01-09 01:00:00,WIND,600702,1,HCM,1,18974,1011,280,3,330,7,48,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 00:51:00,0
2014-01-09 02:00:00,WIND,600702,1,HCM,1,18974,1011,350,6,350,7,103,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 01:52:00,0
2014-01-09 03:00:00,WIND,600702,1,HCM,1,18974,1011,330,5,340,7,151,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 02:52:00,0
2014-01-09 04:00:00,WIND,600702,1,HCM,1,18974,1011,310,6,320,7,341,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 03:51:00,0
2014-01-09 05:00:00,WIND,600702,1,HCM,1,18974,1011,310,7,310,8,435,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 04:52:00,0
2014-01-09 06:00:00,WIND,600702,1,HCM,1,18974,1011,320,7,320,9,541,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 05:51:00,0
2014-01-09 07:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,300,9,608,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 06:51:00,0
2014-01-09 08:00:00,WIND,600702,1,HCM,1,18974,1011,300,7,310,10,740,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 07:51:00,0
2014-01-09 09:00:00,WIND,600702,1,HCM,1,18974,1011,310,8,320,12,815,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 08:53:00,0
2014-01-09 10:00:00,WIND,600702,1,HCM,1,18974,1011,310,8,320,17,912,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 09:52:00,0
2014-01-09 11:00:00,WIND,600702,1,HCM,1,18974,1011,300,8,320,16,1046,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 10:52:00,0
2014-01-09 12:00:00,WIND,600702,1,HCM,1,18974,1011,290,9,290,18,1055,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 11:51:00,0
2014-01-09 13:00:00,WIND,600702,1,HCM,1,18974,1011,280,11,280,19,1221,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 12:51:00,0
2014-01-09 14:00:00,WIND,600702,1,HCM,1,18974,1011,280,12,280,19,1310,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 13:51:00,0
2014-01-09 15:00:00,WIND,600702,1,HCM,1,18974,1011,290,12,290,17,1422,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 14:52:00,0
2014-01-09 16:00:00,WIND,600702,1,HCM,1,18974,1011,290,11,300,18,1515,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 15:51:00,0
2014-01-09 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,280,14,1639,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 16:51:00,0
2014-01-09 18:00:00,WIND,600702,1,HCM,1,18974,1011,280,10,280,13,1733,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 17:51:00,0
2014-01-09 19:00:00,WIND,600702,1,HCM,1,18974,1011,280,8,280,12,1839,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 18:51:00,0
2014-01-09 20:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,280,12,1854,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 19:51:00,0
2014-01-09 21:00:00,WIND,600702,1,HCM,1,18974,1011,270,8,260,18,2039,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 20:54:00,0
2014-01-09 22:00:00,WIND,600702,1,HCM,1,18974,1011,270,10,260,21,2055,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 21:51:00,0
2014-01-09 23:00:00,WIND,600702,1,HCM,1,18974,1011,260,8,260,10,2248,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 22:51:00,0
2014-01-10 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,8,250,17,2325,6,6,6,6,6,NA,NA,NA,NA,2014-01-09 23:51:00,0
2014-01-10 01:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,13,49,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 00:51:00,0
2014-01-10 02:00:00,WIND,600702,1,HCM,1,18974,1011,230,8,230,15,50,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 01:51:00,0
2014-01-10 03:00:00,WIND,600702,1,HCM,1,18974,1011,220,8,210,14,238,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 02:51:00,0
2014-01-10 04:00:00,WIND,600702,1,HCM,1,18974,1011,220,11,190,22,349,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 03:51:00,0
2014-01-10 05:00:00,WIND,600702,1,HCM,1,18974,1011,210,13,230,20,350,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 04:51:00,0
2014-01-10 06:00:00,WIND,600702,1,HCM,1,18974,1011,190,17,180,24,542,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 05:51:00,0
2014-01-10 07:00:00,WIND,600702,1,HCM,1,18974,1011,190,20,190,28,623,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 06:51:00,0
2014-01-10 08:00:00,WIND,600702,1,HCM,1,18974,1011,190,22,180,29,716,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 07:51:00,0
2014-01-10 09:00:00,WIND,600702,1,HCM,1,18974,1011,200,21,190,29,751,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 08:54:00,0
2014-01-10 10:00:00,WIND,600702,1,HCM,1,18974,1011,230,12,220,23,902,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 09:51:00,0
2014-01-10 11:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,250,18,1036,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 10:51:00,0
2014-01-10 12:00:00,WIND,600702,1,HCM,1,18974,1011,260,14,260,22,1149,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 11:51:00,0
2014-01-10 13:00:00,WIND,600702,1,HCM,1,18974,1011,260,17,260,24,1234,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 12:52:00,0
2014-01-10 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,19,270,25,1338,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 13:51:00,0
2014-01-10 15:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,280,23,1419,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 14:51:00,0
2014-01-10 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,16,270,25,1513,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 15:51:00,0
2014-01-10 17:00:00,WIND,600702,1,HCM,1,18974,1011,280,13,270,20,1602,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 16:51:00,0
2014-01-10 18:00:00,WIND,600702,1,HCM,1,18974,1011,250,12,240,24,1722,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 17:51:00,0
2014-01-10 19:00:00,WIND,600702,1,HCM,1,18974,1011,240,8,280,24,1836,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 18:52:00,0
2014-01-10 20:00:00,WIND,600702,1,HCM,1,18974,1011,250,7,280,21,1857,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 19:51:00,0
2014-01-10 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,7,250,11,2047,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 20:53:00,0
2014-01-10 22:00:00,WIND,600702,1,HCM,1,18974,1011,240,11,240,20,2132,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 21:51:00,0
2014-01-10 23:00:00,WIND,600702,1,HCM,1,18974,1011,240,9,240,13,2223,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 22:51:00,0
2014-01-11 00:00:00,WIND,600702,1,HCM,1,18974,1011,250,9,260,15,2349,6,6,6,6,6,NA,NA,NA,NA,2014-01-10 23:51:00,0
2014-01-11 01:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,270,19,5,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 00:52:00,0
2014-01-11 02:00:00,WIND,600702,1,HCM,1,18974,1011,270,12,280,21,147,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 01:51:00,0
2014-01-11 03:00:00,WIND,600702,1,HCM,1,18974,1011,270,14,280,28,216,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 02:51:00,0
2014-01-11 04:00:00,WIND,600702,1,HCM,1,18974,1011,290,13,290,28,324,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 03:52:00,0
2014-01-11 05:00:00,WIND,600702,1,HCM,1,18974,1011,290,16,290,35,449,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 04:51:00,0
2014-01-11 06:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,290,31,451,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 05:52:00,0
2014-01-11 07:00:00,WIND,600702,1,HCM,1,18974,1011,270,13,270,22,610,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 06:51:00,0
2014-01-11 08:00:00,WIND,600702,1,HCM,1,18974,1011,300,17,310,30,709,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 07:51:00,0
2014-01-11 09:00:00,WIND,600702,1,HCM,1,18974,1011,300,13,320,20,801,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 08:54:00,0
2014-01-11 10:00:00,WIND,600702,1,HCM,1,18974,1011,280,14,270,20,926,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 09:51:00,0
2014-01-11 11:00:00,WIND,600702,1,HCM,1,18974,1011,280,15,270,22,1036,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 10:51:00,0
2014-01-11 12:00:00,WIND,600702,1,HCM,1,18974,1011,270,11,280,18,1050,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 11:51:00,0
2014-01-11 13:00:00,WIND,600702,1,HCM,1,18974,1011,270,15,270,21,1243,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 12:52:00,0
2014-01-11 14:00:00,WIND,600702,1,HCM,1,18974,1011,260,16,270,32,1321,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 13:51:00,0
2014-01-11 15:00:00,WIND,600702,1,HCM,1,18974,1011,260,11,270,16,1421,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 14:52:00,0
2014-01-11 16:00:00,WIND,600702,1,HCM,1,18974,1011,270,9,270,12,1456,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 15:52:00,0
2014-01-11 17:00:00,WIND,600702,1,HCM,1,18974,1011,270,7,270,11,1558,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 16:52:00,0
2014-01-11 18:00:00,WIND,600702,1,HCM,1,18974,1011,260,7,250,10,1730,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 17:52:00,0
2014-01-11 19:00:00,WIND,600702,1,HCM,1,18974,1011,250,6,260,8,1758,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 18:52:00,0
2014-01-11 20:00:00,WIND,600702,1,HCM,1,18974,1011,240,6,230,8,1942,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 19:51:00,0
2014-01-11 21:00:00,WIND,600702,1,HCM,1,18974,1011,230,6,230,8,2004,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 20:53:00,0
2014-01-11 22:00:00,WIND,600702,1,HCM,1,18974,1011,200,5,200,7,2121,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 21:51:00,0
2014-01-11 23:00:00,WIND,600702,1,HCM,1,18974,1011,170,8,180,14,2249,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 22:52:00,0
2014-01-12 00:00:00,WIND,600702,1,HCM,1,18974,1011,170,13,170,19,2349,6,6,6,6,6,NA,NA,NA,NA,2014-01-11 23:51:00,0
2014-01-12 01:00:00,WIND,600702,1,HCM,1,18974,1011,170,17,180,22,15,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 00:52:00,0
2014-01-12 02:00:00,WIND,600702,1,HCM,1,18974,1011,170,19,170,25,137,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 01:52:00,0
2014-01-12 03:00:00,WIND,600702,1,HCM,1,18974,1011,160,21,150,28,248,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 02:52:00,0
2014-01-12 04:00:00,WIND,600702,1,HCM,1,18974,1011,150,25,150,36,326,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 03:51:00,0
2014-01-12 05:00:00,WIND,600702,1,HCM,1,18974,1011,150,27,150,34,418,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 04:51:00,0
2014-01-12 06:00:00,WIND,600702,1,HCM,1,18974,1011,150,30,150,39,525,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 05:51:00,0
2014-01-12 07:00:00,WIND,600702,1,HCM,1,18974,1011,150,30,150,39,611,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 06:52:00,0
2014-01-12 08:00:00,WIND,600702,1,HCM,1,18974,1011,150,31,140,40,705,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 07:51:00,0
2014-01-12 09:00:00,WIND,600702,1,HCM,1,18974,1011,150,31,150,40,801,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 08:53:00,0
2014-01-12 10:00:00,WIND,600702,1,HCM,1,18974,1011,150,30,150,39,946,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 09:51:00,0
2014-01-12 11:00:00,WIND,600702,1,HCM,1,18974,1011,150,33,150,44,1037,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 10:51:00,0
2014-01-12 12:00:00,WIND,600702,1,HCM,1,18974,1011,150,34,150,45,1102,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 11:51:00,0
2014-01-12 13:00:00,WIND,600702,1,HCM,1,18974,1011,150,34,150,45,1208,6,6,6,6,6,NA,NA,NA,NA,2014-01-12 12:52:00,0
